idx,vid,appear,total,percentage,simple,weighted_simple,pagerank,elo,entropy,title_ja,title_en,title_zh,alias,search,c_votecount,c_rating,c_average,rank
1141,v3235,4431,-1.7971,-0.2185,-0.4051,-1.1155,3531.4588,1441.1191,-0.1482,LILITH-IZM04～褐色編～,,,,LILITH-IZM04～褐色編～   ,128,6.3300,6.3300,5380
3332,v15940,3773,-4.1929,-0.1113,-0.2041,-0.9579,4462.5480,1387.5688,-0.0851,しずくのおと,Sound of Drop -fall into poison-,,,しずくのおと Sound of Drop -fall into poison-  ,697,6.3300,6.3300,5381
3685,v17655,2240,-3.2737,-0.0710,-0.1580,-0.8925,8817.8477,1443.5392,-0.0992,Memory's Dogma Code:01,Memory's Dogma CODE:01,,お兄ちゃん♡あそぼ\nLet's play Onii-chan,Memory's Dogma Code:01 Memory's Dogma CODE:01  お兄ちゃん♡あそぼ Let's play Onii-chan,320,6.3300,6.3300,5382
4352,v19904,854,-3.1136,-0.1642,-0.2494,-1.0068,15923.6188,1559.7540,-0.1149,,SHINRAI - Broken Beyond Despair,,, SHINRAI - Broken Beyond Despair  ,121,6.3300,6.3300,5383
4744,v21384,1741,-2.7714,-0.0691,-0.1465,-0.7773,7093.8808,1405.5007,-0.0734,,Dream Daddy: A Dad Dating Simulator,,, Dream Daddy: A Dad Dating Simulator  ,424,6.3300,6.3300,5384
5332,v24286,1722,-2.6771,-0.1650,-0.2677,-0.9926,7299.5786,1265.3687,-0.1277,,Crimson Gray: Dusk and Dawn,,, Crimson Gray: Dusk and Dawn  ,198,6.3300,6.3300,5385
5862,v27823,3481,-1.9558,-0.2215,-0.4550,-1.3311,4244.6839,1104.9818,-0.1889,魔滅の剣姫伊月の性事情～女扱いされない歴戦の爆乳退魔剣士を年下雑魚な俺が下克上種付けで孕ませメスに堕す～,Oppai Samurai: Knocked up by a No Name Novice,爆乳剑士沦为玩物,Heart of the Woods -A Taranormal Special-,魔滅の剣姫伊月の性事情～女扱いされない歴戦の爆乳退魔剣士を年下雑魚な俺が下克上種付けで孕ませメスに堕す～ Oppai Samurai: Knocked up by a No Name Novice 爆乳剑士沦为玩物 Heart of the Woods -A Taranormal Special-,75,6.3300,6.3300,5386
6194,v30029,4268,-4.1207,-0.1118,-0.2090,-1.1683,4590.8990,1166.1285,-0.1172,竜姫ぐーたらいふ LOVE + PLUS,Slobbish Dragon Princess LOVE + PLUS,,Steamed Hams but it's a playable episode of Umineko no Naku Koro ni\nUmineko Steamed Hams,竜姫ぐーたらいふ LOVE + PLUS Slobbish Dragon Princess LOVE + PLUS  Steamed Hams but it's a playable episode of Umineko no Naku Koro ni Umineko Steamed Hams,259,6.3300,6.3300,5387
1232,v3816,2790,-2.1581,-0.4712,-0.7864,-1.6719,4091.1493,1398.8322,-0.2259,晒され妻～ダメなのに恥辱に喘ぐ友人の母～,,,,晒され妻～ダメなのに恥辱に喘ぐ友人の母～   ,36,6.3200,6.3500,5388
1829,v7616,2832,-1.7737,-0.3931,-0.6822,-1.4518,4651.2239,1282.0847,-0.1967,LILITH-IZM07～俺のペット編～,,,,LILITH-IZM07～俺のペット編～   ,31,6.3200,6.3500,5389
4393,v20053,412,-0.4490,-0.0626,-0.1092,-0.2805,23339.3176,1526.7413,-0.0741,,Pact with a Witch,,Meikura\nLiving With Maid, Pact with a Witch  Meikura Living With Maid,35,6.3200,6.3500,5390
4478,v20341,2711,-1.0930,-0.1786,-0.3973,-0.9742,5415.6595,1179.6479,-0.1246,奪学園 ～一途で可愛い姉妹が知らぬ間に堕ちていく～,,,,奪学園 ～一途で可愛い姉妹が知らぬ間に堕ちていく～   ,33,6.3200,6.3500,5391
5038,v22501,2423,-1.0768,-0.2258,-0.5031,-1.0868,5854.2707,1276.7532,-0.1952,フタナリ彼女矯正生活 ～あたしのミルク、アナタに絞りとって欲しいっ～,,,,フタナリ彼女矯正生活 ～あたしのミルク、アナタに絞りとって欲しいっ～   ,30,6.3200,6.3500,5392
5082,v22627,2194,-0.3277,-0.0481,-0.0802,-0.2277,8692.0331,1556.8173,-0.0544,装甲戦姫アイギス,,,自宅警備員2　-灰原家の血族-,装甲戦姫アイギス   自宅警備員2　-灰原家の血族-,31,6.3200,6.3500,5393
5839,v27607,131,-3.4046,-0.4545,-0.6412,-1.6941,36101.9285,1240.2037,-0.2132,,Danganronpa: Lapse,,, Danganronpa: Lapse  ,33,6.3200,6.3500,5394
1187,v3447,1159,-1.6972,-0.2078,-0.3399,-0.9481,15452.6518,1448.9264,-0.1449,収穫の十二月～秋～,Harvest December: Autumn,,,収穫の十二月～秋～ Harvest December: Autumn  ,47,6.3200,6.3400,5395
1559,v5755,2910,-1.6302,-0.3350,-0.6192,-1.3619,4371.7740,1349.2028,-0.1966,新婚妻紫音のAVデビュー～ハネムーン中に夫以外と生出し乱交寝取られ～,,,,新婚妻紫音のAVデビュー～ハネムーン中に夫以外と生出し乱交寝取られ～   ,39,6.3200,6.3400,5396
2929,v13855,1981,-2.3140,-0.3482,-0.5755,-1.4374,9179.9873,1529.4575,-0.2124,コトバの消えた日 ～心まで裸にする純愛調教～,,,처음의 그녀,コトバの消えた日 ～心まで裸にする純愛調教～   처음의 그녀,50,6.3200,6.3400,5397
3249,v15524,3213,-2.3564,-0.4329,-0.7560,-1.7424,3567.0137,1227.5894,-0.2863,爆乳女捜査官～淫欲の白濁ぬるぬる尋問～,,,,爆乳女捜査官～淫欲の白濁ぬるぬる尋問～   ,36,6.3200,6.3400,5398
3496,v16582,3725,-1.6072,-0.2534,-0.4271,-1.0534,4471.1106,1286.1491,-0.1524,ニセビッチ～リア充ぶってもピュアで一途な幼なじみにHな子作りレッスン～,,,"Maukoro\n舞うころ\nGoodbye, When It's Time to Dance","ニセビッチ～リア充ぶってもピュアで一途な幼なじみにHな子作りレッスン～   Maukoro 舞うころ Goodbye, When It's Time to Dance",45,6.3200,6.3400,5399
3737,v17894,847,-2.5431,-0.4508,-0.6375,-1.4817,11547.2796,1136.2300,-0.1901,我が家の子猫ちゃん,My Little Kitties,,,我が家の子猫ちゃん My Little Kitties  ,45,6.3200,6.3400,5400
5302,v24128,1299,-0.6082,-0.0520,-0.0855,-0.3119,13948.1205,1446.3813,-0.0523,きみとぼくとかくしごと,A Secret Between You and Me,,,きみとぼくとかくしごと A Secret Between You and Me  ,36,6.3200,6.3400,5401
6477,v32409,523,-1.1300,-0.1775,-0.2639,-0.6893,18616.9288,1660.4609,-0.0853,,Depth's Revival,,, Depth's Revival  ,36,6.3200,6.3400,5402
680,v1356,993,-1.3323,-0.2356,-0.3917,-0.8927,12899.1742,1518.0430,-0.1064,碇シンジ育成計画,Shinji Ikari Raising Project,,,碇シンジ育成計画 Shinji Ikari Raising Project  ,66,6.3200,6.3300,5403
985,v2539,3897,-1.2071,-0.1451,-0.2995,-0.8299,4271.0740,1392.6322,-0.1034,凛々しき武神玲羽と甘ラブ中出し生活！～私と子を為してくれ…恩義にはこの身体で誠心誠意応えよう～,,,,凛々しき武神玲羽と甘ラブ中出し生活！～私と子を為してくれ…恩義にはこの身体で誠心誠意応えよう～   ,56,6.3200,6.3300,5404
2183,v10210,3270,-1.7058,-0.2784,-0.5541,-1.3427,4331.9407,1217.0083,-0.1995,愛する妻が目の前で他人棒に貫かれ、よがり喘いでいく。 ゴメンなさいあなた。でも、私気持ちいいの……,,,,愛する妻が目の前で他人棒に貫かれ、よがり喘いでいく。 ゴメンなさいあなた。でも、私気持ちいいの……   ,62,6.3200,6.3300,5405
2769,v12862,2650,-1.0721,-0.2105,-0.4174,-0.9347,5294.5913,1221.5455,-0.1184,エピデミック～感染拡大～,,见习恋人,见习恋人\n見習戀人,エピデミック～感染拡大～  见习恋人 见习恋人 見習戀人,44,6.3200,6.3300,5406
3282,v15697,3850,-0.8758,-0.0377,-0.0971,-0.4228,6084.0270,1457.6668,-0.0810,憑夜ノ村,,凭夜之村,,憑夜ノ村  凭夜之村 ,94,6.3200,6.3300,5407
4531,v20510,1987,-1.9240,-0.3087,-0.5189,-1.2819,6085.6539,1296.8789,-0.1755,Glare,,,親友（あいつ）に抱かれる俺の妻,Glare   親友（あいつ）に抱かれる俺の妻,88,6.3200,6.3300,5408
5210,v23201,4355,-0.8958,-0.0616,-0.1701,-0.6239,4840.5003,1290.8811,-0.0874,エロいもハリケーン！　～アイドルの妹がエロくてエロくてオレの理性に嵐の予感！？～,,,弁護士妻　托卵男に子宮を明け渡す人妻　～あなたの子供は堕ろしました～,エロいもハリケーン！　～アイドルの妹がエロくてエロくてオレの理性に嵐の予感！？～   弁護士妻　托卵男に子宮を明け渡す人妻　～あなたの子供は堕ろしました～,56,6.3200,6.3300,5409
5766,v26952,3514,-1.3472,-0.1370,-0.3367,-1.0327,4714.6464,1213.7731,-0.1404,巨乳人妻寝取られ催眠 ～シェアハウスで管理人と妻が…… ～,,,"Blue, Summertime Blue","巨乳人妻寝取られ催眠 ～シェアハウスで管理人と妻が…… ～   Blue, Summertime Blue",63,6.3200,6.3300,5410
552,v1063,4191,-1.4772,-0.1058,-0.1949,-0.6496,4575.6135,1661.8904,-0.0803,くるくる・ファナティック,,,KAS,くるくる・ファナティック   KAS,202,6.3200,6.3200,5411
881,v2040,5360,-4.6256,-0.0535,-0.1026,-0.7830,3667.8628,1510.5368,-0.0569,ランス IV　－教団の遺産－,Rance IV - The Legacy of the Sect -,,,ランス IV　－教団の遺産－ Rance IV - The Legacy of the Sect -  ,937,6.3200,6.3200,5412
1202,v3615,739,-2.9256,-0.3596,-0.5115,-1.4009,10260.3760,1160.5875,-0.1624,,,,,   ,131,6.3200,6.3200,5413
5146,v22850,527,-2.4023,-0.3263,-0.4364,-1.1368,22365.7350,1226.9879,-0.1560,,Hiveswap Friendsim,金恋GT,金恋GT\nKinkoiGT, Hiveswap Friendsim 金恋GT 金恋GT KinkoiGT,83,6.3200,6.3200,5414
5371,v24540,1917,-1.4324,-0.1627,-0.3109,-0.8667,7448.0100,1261.1666,-0.1291,,My Girlfriend,,, My Girlfriend  ,84,6.3200,6.3200,5415
5566,v25713,4892,-2.7336,-0.1095,-0.2373,-1.0752,3805.7212,1196.4228,-0.1093,人類最強性欲の嫁 工口倫子,World's Horniest Housewife - Rikky Horne,,,人類最強性欲の嫁 工口倫子 World's Horniest Housewife - Rikky Horne  ,201,6.3200,6.3200,5416
5920,v28260,3929,-1.9723,-0.2021,-0.3759,-1.1181,4614.0175,1279.3512,-0.1595,メガスキ！ ～彼女と僕の眼鏡事情～ 咲良歩編,Megasuki: Love Through Lenses with Ayumu Sakura,MEGASUKI！〜她与我的眼镜事件〜 咲良步篇,,メガスキ！ ～彼女と僕の眼鏡事情～ 咲良歩編 Megasuki: Love Through Lenses with Ayumu Sakura MEGASUKI！〜她与我的眼镜事件〜 咲良步篇 ,74,6.3200,6.3200,5417
4065,v18948,2772,-1.1865,-0.2054,-0.4105,-0.9856,5406.7071,1324.0440,-0.1327,溜まってるの、ママが出してやるし♪ ～黒ギャルママのドーテー調教レッスン,,,,溜まってるの、ママが出してやるし♪ ～黒ギャルママのドーテー調教レッスン   ,30,6.3100,6.3400,5418
5075,v22609,3044,-0.5578,-0.0780,-0.1455,-0.3961,7164.3460,1409.5204,-0.0614,シャムロックの花言葉,,,Tasokuro\nTasogare no Folklore,シャムロックの花言葉   Tasokuro Tasogare no Folklore,33,6.3100,6.3400,5419
1733,v7021,2007,-0.8779,-0.1172,-0.2556,-0.6884,10134.5103,1414.0592,-0.1050,ラブライド・イヴ,,,スパイラル!!,ラブライド・イヴ   スパイラル!!,38,6.3100,6.3300,5420
2774,v12885,396,-0.9015,-0.1240,-0.1439,-0.3639,22405.7813,1303.7552,-0.0560,,Princess of Ruin,,, Princess of Ruin  ,39,6.3100,6.3300,5421
2853,v13288,289,-0.7612,-0.1236,-0.2180,-0.5366,30542.1933,1535.9987,-0.0826,,,,When They Cry 5\nWTC5,   When They Cry 5 WTC5,32,6.3100,6.3300,5422
2872,v13486,2472,-0.3689,-0.0578,-0.0979,-0.2498,6591.5476,1280.7794,-0.0391,ストッピング!!!2 ロ○っ子図書館編,,,Atægina,ストッピング!!!2 ロ○っ子図書館編   Atægina,38,6.3100,6.3300,5423
3104,v14817,798,-0.3108,0.0124,0.0125,-0.0725,13935.4967,1283.1413,-0.0176,,Fetish: Every Second Counts,,, Fetish: Every Second Counts  ,44,6.3100,6.3300,5424
5182,v23034,3466,-2.3015,-0.3605,-0.6728,-1.6706,3691.9448,1134.3892,-0.2723,爆乳催眠女教師,,,Folklore of Kudan,爆乳催眠女教師   Folklore of Kudan,41,6.3100,6.3300,5425
5776,v27055,3303,-0.4620,-0.0469,-0.1272,-0.4037,6288.8703,1346.2440,-0.0737,脅迫優等生姉妹 ～不良グループ集団種付堕ち～,,恋花永遠,恋花永遠\nKoihana Eien,脅迫優等生姉妹 ～不良グループ集団種付堕ち～  恋花永遠 恋花永遠 Koihana Eien,33,6.3100,6.3300,5426
6985,v48184,2802,0.0860,0.0780,0.0885,0.0856,9316.7174,2210.7491,-0.0420,くりくりクリック！ ～オレのみおっぱい！～,Kuri Kuri Click! ~My Sweet Model!~,Kuri Kuri Click! ~我的写真偶像～,You can eat the girl\nEatery,くりくりクリック！ ～オレのみおっぱい！～ Kuri Kuri Click! ~My Sweet Model!~ Kuri Kuri Click! ~我的写真偶像～ You can eat the girl Eatery,35,6.3100,6.3300,5427
503,v949,744,0.6599,0.1881,0.2849,0.5438,19216.0044,1783.5819,0.0614,,"Ori, Ochi, Onoe",,"Your Waifu Foxgirl Konko - So Cute, So Lonely... You Can't Leave Her Alone! -"," Ori, Ochi, Onoe  Your Waifu Foxgirl Konko - So Cute, So Lonely... You Can't Leave Her Alone! -",46,6.3100,6.3200,5428
990,v2578,3520,-0.8426,-0.1213,-0.2190,-0.5741,5716.7949,1474.1343,-0.1030,痴漢専用車両 ～屈辱の痴漢電車～,,,Kiramon\nキラモン\nKRMN,痴漢専用車両 ～屈辱の痴漢電車～   Kiramon キラモン KRMN,57,6.3100,6.3200,5429
2212,v10322,3965,-1.5039,-0.2244,-0.4903,-1.2554,4042.0463,1458.3081,-0.1895,姉と俺はナカがいい,,月彼,つきかな\nTsukikana\nSee you at the other side of the moon\n月彼,姉と俺はナカがいい  月彼 つきかな Tsukikana See you at the other side of the moon 月彼,52,6.3100,6.3200,5430
3579,v16974,832,-2.1058,-0.2772,-0.4772,-1.2580,18109.7123,1378.0440,-0.1798,Song of Memories,Song of Memories,,,Song of Memories Song of Memories  ,60,6.3100,6.3200,5431
3941,v18666,2863,-1.5061,-0.2113,-0.4059,-1.0664,6234.8607,1190.0923,-0.1489,その花びらにくちづけを　ゆりりん,Sono Hanabira - YuriCycle,,,その花びらにくちづけを　ゆりりん Sono Hanabira - YuriCycle  ,49,6.3100,6.3200,5432
5430,v24809,3142,-2.3224,-0.3228,-0.5878,-1.5252,4503.9614,1105.2062,-0.2490,ばぁばとママとの超熟母娘丼 ～３世代での家庭内エッチ～,,,,ばぁばとママとの超熟母娘丼 ～３世代での家庭内エッチ～   ,61,6.3100,6.3200,5433
5488,v25189,3303,-0.6688,-0.0404,-0.1256,-0.4878,5689.6865,1304.1986,-0.0719,ナマイキ金髪ツインテ爆乳お嬢様をメス豚扱いで孕ませ飼いする性活,,,,ナマイキ金髪ツインテ爆乳お嬢様をメス豚扱いで孕ませ飼いする性活   ,56,6.3100,6.3200,5434
101,v110,4385,-2.4556,-0.1849,-0.3574,-1.0735,3696.9973,1213.7886,-0.1337,恋する王国,Kingdom,,Humiliation II\n굴욕 2,恋する王国 Kingdom  Humiliation II 굴욕 2,329,6.3100,6.3100,5435
1996,v8455,1789,-2.6792,-0.1233,-0.1822,-0.7557,8161.5324,1378.9282,-0.0555,まんけん！,Cherry Tree High Comedy Club,,,まんけん！ Cherry Tree High Comedy Club  ,263,6.3100,6.3100,5436
4073,v18974,5598,-6.3998,-0.0873,-0.1676,-1.1109,3079.5524,1459.6039,-0.0826,カラカラ,,,Anesusu,カラカラ   Anesusu,1282,6.3100,6.3100,5437
4607,v20847,4513,-1.8438,-0.1390,-0.2723,-0.9219,3811.8842,1464.5039,-0.1157,外道魔法少女りんね ～悪淫悪化～,Fiendish Magical Girl Rinne ~Loathsome Lewd Degeneration~,,,外道魔法少女りんね ～悪淫悪化～ Fiendish Magical Girl Rinne ~Loathsome Lewd Degeneration~  ,237,6.3100,6.3100,5438
4777,v21480,2291,-1.3924,-0.1190,-0.2326,-0.7291,6494.5647,1297.2943,-0.1045,,Six Days of Snow,六日雪霁,Slave princess knight sister, Six Days of Snow 六日雪霁 Slave princess knight sister,138,6.3100,6.3100,5439
851,v1915,2585,-2.1973,-0.4417,-0.7238,-1.5864,4885.1035,1512.4563,-0.2287,大好きな先生にHなおねだりしちゃうおませなボクの／私のぷにぷに,,,Musumeno,大好きな先生にHなおねだりしちゃうおませなボクの／私のぷにぷに   Musumeno,30,6.3000,6.3300,5440
2057,v9258,2708,-0.0425,0.0158,-0.0140,-0.0799,8419.1165,1475.4332,-0.0343,夜勤病棟 零,,,,夜勤病棟 零   ,30,6.3000,6.3300,5441
6476,v32407,356,-1.6994,-0.3350,-0.5028,-1.1558,18414.0153,1720.2247,-0.1482,,A Petal Among Thorns,,, A Petal Among Thorns  ,30,6.3000,6.3300,5442
2090,v9677,1908,-1.1824,-0.2492,-0.4423,-0.9605,8196.2794,1537.1103,-0.1242,濁悪催眠180秒 ～目が覚めたら非処女になっていた～,,,,濁悪催眠180秒 ～目が覚めたら非処女になっていた～   ,35,6.3000,6.3200,5443
2373,v11059,397,-1.6045,-0.2781,-0.4181,-0.9775,17574.0598,1471.6528,-0.1351,ロンドン探偵物語,London Detective Story,,,ロンドン探偵物語 London Detective Story  ,34,6.3000,6.3200,5444
2434,v11361,601,-1.6972,-0.2645,-0.4426,-1.0821,13092.0410,1318.4292,-0.1342,育成日記,,,,育成日記   ,46,6.3000,6.3200,5445
2931,v13868,2164,-1.4515,-0.3350,-0.4422,-0.9256,7745.0012,1262.4818,-0.1037,痴漢優遇列車 ～種付け無限ループ 永遠に止まらない学園都市環状線～,,,,痴漢優遇列車 ～種付け無限ループ 永遠に止まらない学園都市環状線～   ,31,6.3000,6.3200,5446
3869,v18377,1924,-0.9148,-0.2284,-0.4366,-0.8653,7179.7282,1128.6861,-0.1347,Stopping!! 11 the Calamity of Time Stop,,,,Stopping!! 11 the Calamity of Time Stop   ,32,6.3000,6.3200,5447
4753,v21410,1115,-1.6170,-0.0969,-0.1776,-0.6909,15271.0459,1445.8294,-0.0825,Chuusotsu - 1.5th Graduation: The Moving Castle,,,"Yisphere, The Astroarmed Princesses ~Lewd Brainwashing~","Chuusotsu - 1.5th Graduation: The Moving Castle   Yisphere, The Astroarmed Princesses ~Lewd Brainwashing~",49,6.3000,6.3200,5448
5651,v26298,3048,-2.0463,-0.2984,-0.5932,-1.5269,4410.5371,1175.8813,-0.2237,兄嫁に誘われて ～義姉がエロ過ぎて家庭内不倫～,,,Childhood friend is a fuck buddy.,兄嫁に誘われて ～義姉がエロ過ぎて家庭内不倫～   Childhood friend is a fuck buddy.,39,6.3000,6.3200,5449
6649,v34738,645,-0.5690,-0.0662,-0.0899,-0.2873,17648.1857,2046.8429,-0.0310,,My New Family,,Well-mannered Highborn Girl as Your Own Preg-onahole Wife!, My New Family  Well-mannered Highborn Girl as Your Own Preg-onahole Wife!,39,6.3000,6.3200,5450
3180,v15144,884,0.0962,0.1025,0.1018,0.0973,15259.8787,1283.2669,-0.0300,,Mira's Magical Mishap,,Tonakais, Mira's Magical Mishap  Tonakais,51,6.3000,6.3100,5451
3341,v15981,1553,-1.5364,-0.2797,-0.4224,-0.9769,7658.0741,1462.5442,-0.1384,SF,,,ボクと彼女の診察日誌,SF   ボクと彼女の診察日誌,53,6.3000,6.3100,5452
3511,v16647,355,-2.7465,-0.3478,-0.4873,-1.3159,21204.0100,1383.6531,-0.1831,にゃんらぶ～私の恋の見つけ方～,Kitty Love -Way to Look for Love-,,Mamanaru\nああっママになるっ！ ～アナタがくすぐる私の母性～\nAa Mama ni Naru! ~Anata ga Kusuguru Watashi no Bosei~\nああっママになるっ！ ～あなたを想って溢れるおっぱい～,にゃんらぶ～私の恋の見つけ方～ Kitty Love -Way to Look for Love-  Mamanaru ああっママになるっ！ ～アナタがくすぐる私の母性～ Aa Mama ni Naru! ~Anata ga Kusuguru Watashi no Bosei~ ああっママになるっ！ ～あなたを想って溢れるおっぱい～,48,6.3000,6.3100,5453
4868,v21845,895,-2.5844,-0.4097,-0.5877,-1.4369,11801.3656,1120.3396,-0.2239,,Chemically Bonded,,Earth Defense Team Star Guardians, Chemically Bonded  Earth Defense Team Star Guardians,50,6.3000,6.3100,5454
2849,v13249,5066,-1.4925,0.0025,-0.0221,-0.3897,4112.7306,1405.2495,-0.0337,他の女の子とHをしているオレを見て興奮する彼女,My Girlfriend Gets Aroused Watching Me Have Sex With Another Girl,,,他の女の子とHをしているオレを見て興奮する彼女 My Girlfriend Gets Aroused Watching Me Have Sex With Another Girl  ,337,6.3000,6.3000,5455
3339,v15974,1399,-1.4968,-0.1351,-0.2237,-0.7088,7747.7951,1217.1220,-0.0674,,Tunnel Vision,,PT6, Tunnel Vision  PT6,90,6.3000,6.3000,5456
4398,v20067,2056,-2.2578,-0.2452,-0.3731,-1.0761,6753.7360,1310.2383,-0.1200,グラッシーズガール Girls in Glasses,Girls in Glasses,,Explosive Breasts Nurse Hypnosis,グラッシーズガール Girls in Glasses Girls in Glasses  Explosive Breasts Nurse Hypnosis,101,6.3000,6.3000,5457
2061,v9295,2255,-1.0137,-0.2040,-0.3965,-0.8825,6079.3675,1275.4475,-0.1403,巨乳人妻がキモ義弟のオナホ嫁に！～飲まないで！母乳は赤ちゃんのものよ…こんな形で次の子が出来ちゃうなんて…～,,,,巨乳人妻がキモ義弟のオナホ嫁に！～飲まないで！母乳は赤ちゃんのものよ…こんな形で次の子が出来ちゃうなんて…～   ,32,6.2900,6.3200,5458
2472,v11670,1290,-1.4643,-0.3433,-0.5209,-1.0666,10150.5875,1232.5900,-0.1237,Temptation Retaliate,,,Oni Boku ~Molesting Ogress Girl~,Temptation Retaliate   Oni Boku ~Molesting Ogress Girl~,30,6.2900,6.3200,5459
6136,v29514,194,-1.4485,-0.2959,-0.4588,-1.0502,29807.7936,1579.7401,-0.1160,,,,Share-girl House - My Girlfriend Is Shared by Others,   Share-girl House - My Girlfriend Is Shared by Others,30,6.2900,6.3200,5460
1157,v3312,983,-0.7202,-0.1148,-0.2686,-0.6286,9834.6423,1012.1350,-0.1086,,Starlit Sky,,プリズン・クィーンダム ～強制M男化調教～, Starlit Sky  プリズン・クィーンダム ～強制M男化調教～,35,6.2900,6.3100,5461
2000,v8465,2716,-1.3376,-0.2659,-0.5077,-1.1367,4981.7573,1185.3485,-0.1633,妖蟲ノ檻,,,,妖蟲ノ檻   ,44,6.2900,6.3100,5462
5004,v22324,3303,-1.4893,-0.1900,-0.3854,-1.0661,5167.7851,1280.2151,-0.1602,両隣の人妻 ～そうなった理由はアパートの壁が薄かったから～,,源自爱因斯坦的爱,アイこめ\nAikome\n源自爱因斯坦的爱,両隣の人妻 ～そうなった理由はアパートの壁が薄かったから～  源自爱因斯坦的爱 アイこめ Aikome 源自爱因斯坦的爱,36,6.2900,6.3100,5463
5017,v22390,2808,-1.0851,-0.1367,-0.2963,-0.8164,5752.9978,1144.2396,-0.1411,義祖母、調教中。 ～仲良しの秘訣はSMです。～,,,,義祖母、調教中。 ～仲良しの秘訣はSMです。～   ,31,6.2900,6.3100,5464
5091,v22655,2923,-1.3551,-0.2668,-0.5087,-1.1377,5173.2220,1191.6260,-0.1491,パパ、抱きしめてあげる ～バブみな愛娘の母性に甘えて中出し三昧～,,,デッドデイズ\nDD,パパ、抱きしめてあげる ～バブみな愛娘の母性に甘えて中出し三昧～   デッドデイズ DD,33,6.2900,6.3100,5465
6125,v29432,388,-0.8428,-0.1851,-0.2345,-0.5083,22906.4973,1621.5357,-0.0468,,Come Home,,, Come Home  ,34,6.2900,6.3100,5466
703,v1403,318,-2.4623,-0.3399,-0.5409,-1.3861,20494.6388,1460.6941,-0.2172,Silver Chaos Fan Box -Eternal Fantasia-,,,YoU KnowS ThE DeaR KnowS,Silver Chaos Fan Box -Eternal Fantasia-   YoU KnowS ThE DeaR KnowS,61,6.2900,6.3000,5467
1528,v5539,597,-2.0905,-0.2563,-0.4104,-1.1281,12548.3390,1764.7543,-0.1532,,Fantasia: The Realm of Thanos,,, Fantasia: The Realm of Thanos  ,83,6.2900,6.3000,5468
2607,v12286,847,-0.2727,0.0451,0.0354,-0.0660,14178.1810,1371.4710,-0.0037,,Rising Angels,,, Rising Angels  ,52,6.2900,6.3000,5469
2680,v12490,3667,-1.5094,-0.2210,-0.4271,-1.0960,4627.3049,1333.5431,-0.1660,雨音スイッチ ～やまない雨と病んだ彼女そして俺～,,,,雨音スイッチ ～やまない雨と病んだ彼女そして俺～   ,63,6.2900,6.3000,5470
2919,v13828,546,-1.4524,-0.2314,-0.3315,-0.8333,13869.0294,1239.9127,-0.1072,,Serafina's Saga,,ミシクロ\nMiscro\nMishikuro, Serafina's Saga  ミシクロ Miscro Mishikuro,51,6.2900,6.3000,5471
3385,v16168,4005,0.1069,0.0687,0.1129,0.1485,6156.0090,1564.3342,-0.0042,女体狂乱3 －カオスボディ－,,,Mesugaki Choukyou ~Dekachin ni Kusshita Shoujo-tachi~\nThe Sexual Discipline - Girls Who Succumbed to a Huge Penis,女体狂乱3 －カオスボディ－   Mesugaki Choukyou ~Dekachin ni Kusshita Shoujo-tachi~ The Sexual Discipline - Girls Who Succumbed to a Huge Penis,50,6.2900,6.3000,5472
4976,v22234,930,-0.8710,-0.1111,-0.1699,-0.4779,12090.0572,1298.5985,-0.0752,,Twists of My Life,,Love Language Japanese Y1GE, Twists of My Life  Love Language Japanese Y1GE,55,6.2900,6.3000,5473
835,v1863,2159,-2.1269,-0.2551,-0.4377,-1.1930,8840.7354,1506.3391,-0.1913,for elise ～エリーゼのために～,,致爱丽丝,The future destined by unsociable me,for elise ～エリーゼのために～  致爱丽丝 The future destined by unsociable me,110,6.2900,6.2900,5474
1578,v5895,4246,-2.5219,-0.1149,-0.2103,-0.7678,4260.0749,1511.2439,-0.0787,ハルコマニアックス,,,彼女(ヒロイン)は友達ですか？　恋人ですか？　それともトメフレですか？\nKanojo (Heroine) wa Tomodachi Desu ka? Koibito Desu ka? Soretomo Tomefure Desu ka?\nTo meet a merry merry friends\nTomefure,ハルコマニアックス   彼女(ヒロイン)は友達ですか？　恋人ですか？　それともトメフレですか？ Kanojo (Heroine) wa Tomodachi Desu ka? Koibito Desu ka? Soretomo Tomefure Desu ka? To meet a merry merry friends Tomefure,310,6.2900,6.2900,5475
1730,v7006,3395,-1.0141,-0.1712,-0.3181,-0.7717,4916.1445,1499.0357,-0.1262,記憶喪失のお母さん,,,"恋セピ\nKoisepi\nLove tone ""se piace""","記憶喪失のお母さん   恋セピ Koisepi Love tone ""se piace""",59,6.2900,6.2900,5476
2625,v12353,3247,-1.5420,-0.2730,-0.4666,-1.1046,4588.6992,1409.8522,-0.1510,やらせてっ! てぃーちゃー ～学園旅行～,,,Lust Sisters: Lolita\nlol5,やらせてっ! てぃーちゃー ～学園旅行～   Lust Sisters: Lolita lol5,62,6.2900,6.2900,5477
3707,v17763,6537,-12.4866,-0.0628,-0.1352,-1.4497,2540.0419,1337.7133,-0.0709,ネコぱら vol.0 水無月ネコたちの日常！,NEKOPARA Vol. 0,猫娘乐园 Vol.0 水无月猫娘们的日常,,ネコぱら vol.0 水無月ネコたちの日常！ NEKOPARA Vol. 0 猫娘乐园 Vol.0 水无月猫娘们的日常 ,4003,6.2900,6.2900,5478
