vid,appear
v28087,551
v28089,65
v28091,84
v28093,3132
v28097,342
v28103,3169
v28105,1
v28106,4
v28108,1
v28109,12
v28114,418
v28118,883
v28122,15
v28123,711
v28124,222
v28126,3985
v28127,4
v28130,3167
v28131,3569
v28136,550
v28141,4
v28144,155
v28145,92
v28146,554
v28150,1846
v28151,2277
v28152,7
v28154,2059
v28155,1657
v28156,12
v28157,155
v28158,11
v28160,1239
v28168,3
v28170,374
v28171,294
v28172,243
v28173,220
v28176,961
v28179,367
v28181,1542
v28182,1
v28184,11
v28187,1966
v28188,2735
v28189,22
v28190,26
v28194,115
v28195,274
v28196,90
v28198,1402
v28200,845
v28201,24
v28202,149
v28205,3433
v28208,21
v28209,954
v28218,1613
v28224,363
v28234,23
v28235,239
v28236,20
v28239,1
v28241,27
v28242,33
v28244,1897
v28248,5
v28252,7
v28253,297
v28254,188
v28255,2234
v28256,23
v28257,370
v28258,3085
v28259,642
v28260,2788
v28261,2803
v28264,1001
v28267,266
v28268,3991
v28271,125
v28272,168
v28273,2914
v28274,75
v28275,431
v28278,144
v28279,1359
v28280,8
v28281,50
v28283,4250
v28285,3758
v28286,3279
v28289,1518
v28294,286
v28297,1583
v28304,3157
v28306,17
v28307,259
v28309,2165
v28310,2
v28311,36
v28315,102
v28317,13
v28318,4
v28320,28
v28321,33
v28322,21
v28323,68
v28324,266
v28325,16
v28326,1362
v28327,186
v28331,217
v28332,2833
v28334,237
v28341,3
v28343,1605
v28344,831
v28345,4510
v28346,25
v28347,63
v28348,1059
v28351,435
v28352,12
v28353,14
v28354,245
v28357,60
v28358,76
v28361,163
v28362,996
v28364,2
v28376,48
v28384,235
v28387,5
v28390,40
v28391,68
v28392,2
v28394,220
v28396,4
v28397,29
v28398,278
v28400,4013
v28401,2362
v28402,2656
v28405,71
v28407,1
v28408,415
v28411,24
v28414,936
v28420,1690
v28421,15
v28429,2
v28430,679
v28435,1442
v28436,9
v28439,2
v28442,111
v28445,145
v28446,31
v28451,1
v28452,22
v28453,43
v28460,3505
v28461,466
v28462,415
v28463,139
v28465,218
v28466,170
v28469,27
v28471,46
v28473,21
v28477,43
v28478,5
v28481,654
v28482,2347
v28483,2041
v28484,3
v28501,554
v28503,2436
v28504,2598
v28505,1724
v28508,5
v28511,3021
v28512,3
v28513,2624
v28516,2681
v28518,2200
v28519,549
v28520,17
v28527,10
v28530,250
v28533,155
v28536,450
v28537,2583
v28538,2318
v28539,2447
v28540,3565
v28541,997
v28543,520
v28545,987
v28546,816
v28553,147
v28556,345
v28558,1
v28559,42
v28560,848
v28562,3592
v28563,58
v28564,526
v28565,169
v28566,7
v28568,28
v28569,55
v28571,1346
v28576,1002
v28577,24
v28580,45
v28582,40
v28583,9
v28587,607
v28593,5
v28594,297
v28595,85
v28596,2851
v28597,7
v28598,3425
v28600,199
v28601,11
v28604,68
v28605,2
v28613,22
v28617,2
v28618,1
v28619,1005
v28620,43
v28622,2647
v28625,1
v28628,43
v28632,6
v28633,5179
v28634,4264
v28635,2387
v28638,59
v28640,1700
v28641,27
v28642,53
v28643,3664
v28644,4504
v28645,2502
v28646,676
v28647,2
v28649,3003
v28650,323
v28651,81
v28653,114
v28654,2
v28663,1231
v28664,1706
v28665,2547
v28666,2406
v28667,3458
v28669,2
v28671,2067
v28672,707
v28673,1032
v28676,3
v28678,111
v28683,876
v28684,1442
v28694,1068
v28695,2620
v28697,1838
v28700,60
v28701,3
v28704,9
v28709,3
v28711,203
v28712,3226
v28713,58
v28714,64
v28716,759
v28717,3
v28719,2592
v28727,1
v28730,320
v28731,5490
v28736,2613
v28737,6
v28739,2653
v28741,18
v28742,77
v28746,67
v28753,1
v28754,955
v28755,736
v28764,83
v28774,65
v28775,56
v28776,15
v28777,23
v28778,17
v28779,28
v28780,15
v28781,42
v28782,29
v28784,17
v28786,52
v28792,1211
v28793,3756
v28797,9
v28799,1704
v28800,1207
v28803,449
v28806,3038
v28809,156
v28810,189
v28811,14
v28812,24
v28814,24
v28815,21
v28816,1
v28821,170
v28823,173
v28825,2437
v28832,3143
v28833,178
v28834,4165
v28835,81
v28839,1114
v28842,28
v28843,36
v28844,24
v28845,24
v28847,112
v28849,178
v28854,1612
v28855,157
v28857,6
v28859,18
v28861,16
v28862,50
v28865,456
v28866,2894
v28868,157
v28870,1
v28871,3488
v28875,4210
v28876,527
v28877,3602
v28879,35
v28881,2087
v28884,3906
v28888,112
v28889,161
v28890,2201
v28891,1903
v28896,86
v28901,96
v28902,176
v28903,1309
v28904,168
v28913,3
v28915,1041
v28917,65
v28919,6
v28921,2627
v28922,15
v28927,8
v28929,4237
v28934,49
v28936,16
v28942,547
v28943,269
v28946,44
v28948,62
v28950,725
v28952,186
v28953,1515
v28963,380
v28966,184
v28970,216
v28975,16
v28983,32
v28985,3393
v28987,4
v28989,5
v28995,42
v28999,3730
v29005,2468
v29006,807
v29010,19
v29011,195
v29012,669
v29013,250
v29015,469
v29019,316
v29020,44
v29021,168
v29025,311
v29026,27
v29028,2009
v29029,28
v29030,2
v29032,1201
v29038,48
v29048,187
v29049,2865
v29052,3402
v29053,2517
v29054,1296
v29055,214
v29057,4142
v29060,181
v29061,2447
v29062,518
v29066,2010
v29067,854
v29072,10
v29074,3656
v29084,3
v29087,32
v29098,1454
v29102,74
v29103,11
v29107,1
v29120,23
v29123,9
v29126,59
v29129,858
v29139,2761
v29140,535
v29143,23
v29144,1019
v29147,32
v29152,7
v29153,6
v29154,3782
v29161,297
v29168,4044
v29169,366
v29170,1310
v29173,64
v29186,3763
v29187,1664
v29188,4383
v29189,4167
v29190,2660
v29191,270
v29195,870
v29196,178
v29197,159
v29214,492
v29232,607
v29238,4
v29239,823
v29242,1995
v29243,3127
v29244,44
v29245,19
v29246,3026
v29249,772
v29251,456
v29252,13
v29254,318
v29256,82
v29266,481
v29267,408
v29270,109
v29271,305
v29272,215
v29273,21
v29275,328
v29277,124
v29279,2
v29280,14
v29286,16
v29287,110
v29288,2
v29295,1
v29300,4165
v29301,37
v29305,47
v29306,25
v29308,8
v29310,257
v29311,12
v29312,52
v29313,91
v29314,3404
v29327,195
v29329,3795
v29338,48
v29340,92
v29345,1320
v29348,68
v29353,332
v29355,467
v29356,187
v29362,4
v29368,1536
v29370,1
v29371,430
v29373,4
v29374,17
v29378,1106
v29383,3441
v29388,1
v29390,3
v29394,42
v29397,5
v29398,412
v29399,2682
v29402,2233
v29403,2666
v29404,3084
v29405,183
v29406,5
v29407,59
v29410,72
v29412,638
v29415,48
v29419,36
v29421,778
v29428,457
v29430,430
v29432,189
v29433,12
v29438,55
v29439,2774
v29440,163
v29442,1
v29443,3751
v29444,2128
v29445,3452
v29447,14
v29448,10
v29449,9
v29456,68
v29460,82
v29465,4
v29469,5
v29470,160
v29472,1748
v29473,1176
v29474,1068
v29475,1263
v29476,8
v29482,4252
v29483,1190
v29484,25
v29487,1
v29490,15
v29494,442
v29497,79
v29498,115
v29503,467
v29514,68
v29516,4
v29517,57
v29518,103
v29521,22
v29526,17
v29528,218
v29529,7
v29531,598
v29533,31
v29536,66
v29537,112
v29539,318
v29546,69
v29549,178
v29550,19
v29552,20
v29553,19
v29557,5
v29559,9
v29562,9
v29563,40
v29572,81
v29573,22
v29580,24
v29581,3380
v29582,78
v29592,10
v29595,11
v29596,33
v29600,106
v29602,28
v29603,165
v29607,221
v29631,175
v29638,2065
v29639,2
v29642,3
v29647,64
v29651,229
v29654,13
v29655,23
v29656,1
v29658,13
v29659,134
v29661,1217
v29662,2521
v29663,18
v29666,2954
v29667,3543
v29675,23
v29676,2
v29680,18
v29689,73
v29696,39
v29698,3
v29699,65
v29701,50
v29704,13
v29705,11
v29707,8
v29709,176
v29711,2
v29718,76
v29721,2
v29722,332
v29723,799
v29724,3996
v29726,524
v29727,149
v29730,424
v29732,6
v29733,1188
v29741,306
v29748,943
v29749,1459
v29750,11
v29759,2207
v29760,898
v29761,909
v29771,268
v29773,222
v29775,9
v29779,5728
v29780,1418
v29781,809
v29782,5
v29784,78
v29785,1257
v29790,5
v29793,69
v29794,27
v29797,4
v29798,4
v29806,2785
v29807,141
v29808,42
v29813,626
v29814,682
v29834,3732
v29837,215
v29838,8
v29842,911
v29845,1586
v29847,11
v29851,34
v29853,1248
v29857,10
v29858,4
v29864,456
v29865,3868
v29870,815
v29871,168
v29872,2949
v29877,7
v29881,3132
v29882,66
v29884,2370
v29885,270
v29889,445
v29897,1225
v29902,1900
v29905,7
v29906,471
v29908,529
v29909,5251
v29911,1816
v29913,31
v29915,24
v29921,2217
v29922,1741
v29923,240
v29927,2196
v29928,1986
v29929,39
v29930,3375
v29932,470
v29934,220
v29936,2583
v29939,69
v29940,201
v29942,103
v29944,45
v29945,5
v29946,15
v29947,5
v29951,15
v29952,43
v29954,21
v29955,28
v29958,3146
v29960,161
v29964,199
v29965,1
v29967,1
v29970,7
v29973,102
v29975,32
v29976,51
v29984,9
v29985,18
v29986,18
v29989,2
v29990,31
v29994,48
v29995,28
v29998,7
v29999,12
v30000,7
v30001,7
v30009,1
v30010,70
v30011,203
v30012,2953
v30013,14
v30019,1
v30022,4
v30025,2
v30027,2077
v30029,3431
v30031,1
v30041,409
v30063,1
v30066,8
v30067,1
v30068,6
v30074,497
v30077,708
v30079,1536
v30081,177
v30118,4994
v30124,606
v30127,20
v30130,935
v30131,2276
v30132,1132
v30133,5
v30136,426
v30138,128
v30139,107
v30140,312
v30143,1
v30145,84
v30147,1
v30154,1856
v30155,497
v30160,453
v30162,112
v30166,650
v30168,1834
v30169,366
v30170,2840
v30171,283
v30172,188
v30175,103
v30183,198
v30184,1962
v30185,3399
v30186,3014
v30188,52
v30189,32
v30190,177
v30193,8
v30194,30
v30195,132
v30198,278
v30202,51
v30203,3287
v30206,46
v30207,4
v30209,1035
v30212,33
v30213,2769
v30214,3250
v30215,3248
v30216,836
v30218,96
v30219,668
v30220,1635
v30221,362
v30227,3549
v30228,2985
v30230,3700
v30231,2501
v30232,1783
v30233,1539
v30234,1131
v30235,5220
v30238,2935
v30239,2862
v30242,31
v30243,1081
v30244,4
v30250,2739
v30253,720
v30258,1
v30263,18
v30276,969
v30284,79
v30286,676
v30288,15
v30294,5419
v30297,44
v30298,1275
v30301,266
v30302,69
v30305,2
v30307,119
v30317,613
v30334,23
v30336,2084
v30337,24
v30340,157
v30342,862
v30343,30
v30346,57
v30350,13
v30359,175
v30361,2
v30363,6
v30364,206
v30366,15
v30371,369
v30374,1967
v30380,21
v30383,14
v30386,1052
v30387,907
v30388,2
v30391,625
v30392,2190
v30398,4
v30406,1661
v30407,13
v30420,9
v30423,654
v30427,2
v30431,2
v30438,296
v30443,45
v30449,4
v30450,614
v30456,3581
v30457,13
v30458,2655
v30459,912
v30461,2467
v30485,78
v30490,106
v30511,84
v30513,20
v30515,2171
v30533,706
v30535,1
v30538,1022
v30539,1549
v30543,27
v30544,2619
v30546,4
v30547,12
v30551,2
v30553,870
v30554,227
v30556,78
v30557,199
v30560,5
v30561,6
v30565,5
v30567,400
v30568,238
v30571,34
v30574,97
v30582,1
v30585,780
v30588,22
v30589,47
v30591,36
v30599,3459
v30616,398
v30626,36
v30628,455
v30637,10
v30647,3188
v30649,3835
v30662,510
v30672,1717
v30673,19
v30675,96
v30676,3
v30683,7
v30687,1
v30693,6
v30694,104
v30695,388
v30698,1586
v30700,2688
v30704,549
v30709,455
v30715,1676
v30716,14
v30717,196
v30719,2
v30721,912
v30723,970
v30724,2180
v30725,248
v30726,3862
v30727,1703
v30730,23
v30744,12
v30752,22
v30755,501
v30758,57
v30761,1
v30765,15
v30771,4576
v30777,118
v30778,12
v30784,34
v30787,2633
v30788,2893
v30789,38
v30792,1
v30793,3752
v30794,297
v30797,160
v30798,802
v30800,726
v30801,4
v30803,8
v30804,131
v30807,3339
v30811,4
v30812,2173
v30813,2
v30821,33
v30824,95
v30825,382
v30827,251
v30832,104
v30833,5
v30834,13
v30835,2116
v30837,98
v30848,8
v30849,2
v30850,13
v30851,13
v30852,2
v30853,16
v30856,1796
v30864,35
v30865,1
v30877,384
v30879,2
v30881,21
v30882,38
v30884,116
v30889,15
v30890,67
v30895,1860
v30904,3005
v30905,27
v30906,3
v30909,1
v30914,59
v30919,451
v30920,651
v30922,29
v30923,4
v30924,26
v30925,330
v30927,1
v30940,3
v30941,24
v30946,240
v30953,9
v30956,56
v30957,107
v30968,19
v30969,1520
v30970,812
v30972,71
v30973,2140
v30974,3097
v30992,72
v30994,124
v30998,4653
v30999,1296
v31001,514
v31002,4069
v31003,2113
v31005,588
v31006,2134
v31007,1601
v31019,5
v31026,23
v31029,11
v31032,1593
v31035,3119
v31036,19
v31037,3683
v31038,1090
v31040,3266
v31042,1804
v31043,219
v31044,3478
v31045,3750
v31046,116
v31047,75
v31048,67
v31054,72
v31055,4259
v31057,22
v31059,1455
v31065,766
v31066,2
v31069,1772
v31076,336
v31077,5
v31078,509
v31083,718
v31088,1028
v31090,3791
v31091,3264
v31093,33
v31095,1504
v31096,20
v31097,9
v31098,8
v31101,81
v31103,2768
v31115,2502
v31117,61
v31120,8
v31123,2648
v31124,109
v31125,3318
v31126,587
v31129,333
v31131,21
v31136,3217
v31138,2329
v31139,1743
v31145,344
v31146,515
v31149,142
v31155,14
v31157,1006
v31160,2267
v31166,26
v31170,6
v31173,6
v31177,2643
v31178,2240
v31179,3
v31181,1520
v31184,1
v31189,68
v31205,19
v31210,3956
v31211,1888
v31212,1504
v31216,3
v31217,2514
v31221,182
v31222,9
v31226,6
v31240,35
v31252,1
v31256,2
v31259,124
v31262,2835
v31268,37
v31269,146
v31272,3997
v31286,2444
v31291,91
v31298,92
v31299,63
v31300,61
v31301,748
v31302,104
v31303,443
v31305,25
v31306,70
v31312,1
v31316,235
v31323,213
v31333,2039
v31334,3172
v31336,3768
v31347,85
v31350,8
v31357,12
v31359,922
v31360,30
v31361,287
v31363,2670
v31375,25
v31376,3
v31378,1
v31379,1
v31380,1
v31381,19
v31382,14
v31392,205
v31394,3144
v31396,1664
v31402,103
v31404,13
v31408,521
v31410,17
v31417,6
v31423,3
v31424,37
v31425,8
v31427,1445
v31428,3380
v31430,831
v31431,2
v31432,3296
v31433,118
v31434,3646
v31436,2407
v31441,1446
v31447,707
v31448,1821
v31452,132
v31453,1
v31457,811
v31461,67
v31462,25
v31463,3
v31464,3027
v31467,106
v31469,2044
v31471,2711
v31474,2
v31476,12
v31477,1
v31479,420
v31482,13
v31485,90
v31486,264
v31488,2123
v31489,2274
v31493,29
v31496,97
v31501,2339
v31504,1181
v31515,59
v31517,2
v31524,102
v31527,19
v31528,8
v31533,115
v31534,2391
v31544,13
v31566,571
v31567,686
v31570,2534
v31573,67
v31576,5
v31580,551
v31585,69
v31587,8
v31595,39
v31598,15
v31600,4
v31601,27
v31602,9
v31605,1
v31607,10
v31608,2973
v31613,1
v31614,1603
v31616,7
v31621,139
v31624,1
v31626,1887
v31631,145
v31632,1752
v31633,5
v31635,508
v31636,101
v31659,313
v31660,77
v31661,303
v31662,301
v31663,36
v31669,3120
v31670,872
v31671,59
v31672,1
v31673,1605
v31675,573
v31678,171
v31681,148
v31684,4
v31685,3796
v31688,30
v31689,2346
v31698,193
v31699,509
v31700,2697
v31712,643
v31735,2
v31740,3303
v31742,329
v31750,1
v31761,64
v31770,3097
v31778,2
v31788,75
v31789,105
v31801,3220
v31805,235
v31807,3071
v31808,144
v31809,313
v31812,191
v31813,3432
v31814,1679
v31815,1242
v31817,633
v31818,2014
v31819,1290
v31820,990
v31821,734
v31830,1584
v31836,371
v31850,222
v31851,2
v31854,45
v31855,4
v31857,5
v31858,4
v31862,6
v31866,797
v31870,8
v31879,29
v31880,159
v31881,443
v31882,124
v31883,13
v31900,2
v31905,125
v31914,1
v31923,1
v31926,970
v31927,177
v31929,1277
v31949,1
v31955,535
v31966,3
v31970,3
v31973,364
v31975,342
v31976,24
v31993,72
v31994,1875
v32005,66
v32010,1
v32015,40
v32016,5
v32019,9
v32021,4278
v32025,2818
v32026,2943
v32040,1
v32043,53
v32054,54
v32062,90
v32067,1696
v32069,12
v32071,32
v32075,6
v32076,1622
v32081,14
v32082,79
v32083,145
v32084,47
v32085,140
v32095,34
v32101,1606
v32104,5
v32107,78
v32108,23
v32109,44
v32110,920
v32112,11
v32113,4
v32115,1359
v32116,243
v32117,10
v32128,10
v32132,2371
v32133,123
v32134,10
v32140,17
v32143,664
v32148,179
v32149,8
v32151,718
v32153,3
v32155,734
v32156,46
v32157,3939
v32158,169
v32162,2
v32165,2802
v32168,327
v32170,238
v32173,3197
v32174,3271
v32175,2983
v32177,3726
v32178,101
v32180,111
v32181,93
v32182,46
v32183,3931
v32188,14
v32189,94
v32193,70
v32194,147
v32197,155
v32215,13
v32216,1
v32222,96
v32227,912
v32229,232
v32231,14
v32239,2598
v32251,1
v32252,4
v32261,84
v32266,558
v32269,2860
v32274,441
v32275,19
v32276,70
v32283,3
v32286,62
v32295,1785
v32304,11
v32305,177
v32307,1
v32308,1906
v32309,105
v32310,670
v32316,7
v32318,1787
v32320,1414
v32322,411
v32333,33
v32337,1160
v32342,10
v32361,97
v32387,3001
v32391,57
v32398,1
v32407,198
v32409,262
v32421,35
v32431,361
v32434,4
v32436,105
v32437,123
v32441,1042
v32444,12
v32451,4
v32452,5
v32456,519
v32460,1
v32461,1993
v32472,2203
v32474,1209
v32476,25
v32477,1546
v32479,1
v32482,73
v32484,3188
v32487,64
v32492,16
v32499,86
v32501,17
v32504,60
v32508,2
v32509,8
v32510,457
v32514,1257
v32515,27
v32516,3592
v32520,458
v32522,4
v32523,1108
v32532,2
v32541,396
v32544,247
v32545,5
v32554,1807
v32555,1206
v32558,69
v32559,65
v32562,393
v32564,1
v32594,1
v32598,546
v32608,33
v32609,3
v32610,25
v32612,3648
v32616,13
v32624,3331
v32629,28
v32639,83
v32643,32
v32644,206
v32645,156
v32646,378
v32647,315
v32652,56
v32655,3116
v32659,1834
v32661,3699
v32662,96
v32670,34
v32672,2717
v32675,118
v32677,2106
v32678,339
v32688,9
v32690,3091
v32691,2
v32693,11
v32699,582
v32700,303
v32701,270
v32706,3889
v32707,1
v32711,359
v32713,81
v32714,2955
v32720,979
v32721,1443
v32723,2
v32727,8
v32732,34
v32741,132
v32744,12
v32745,3429
v32747,291
v32749,434
v32753,1510
v32754,1451
v32755,3128
v32757,2432
v32758,883
v32759,54
v32780,2
v32785,1352
v32787,1314
v32788,1336
v32789,1169
v32791,163
v32793,437
v32794,84
v32795,1387
v32796,408
v32802,1506
v32804,77
v32805,3210
v32807,571
v32808,63
v32810,96
v32811,3675
v32813,12
v32818,904
v32819,6
v32820,618
v32822,7
v32825,126
v32826,487
v32827,103
v32831,125
v32852,352
v32853,354
v32855,800
v32868,2207
v32875,2114
v32883,1163
v32884,328
v32887,836
v32893,191
v32895,47
v32900,1894
v32909,1088
v32919,1877
v32920,1285
v32921,320
v32923,1847
v32928,1929
v32930,262
v32933,115
v32934,44
v32937,10
v32939,141
v32940,152
v32942,176
v32944,1
v32945,19
v32947,9
v32949,2419
v32954,85
v32955,56
v32956,131
v32979,18
v32980,2
v32983,2269
v32984,246
v32985,183
v32987,2955
v32988,3559
v32995,707
v32996,11
v32999,1
v33000,167
v33002,34
v33004,2
v33005,1694
v33014,367
v33017,15
v33018,67
v33020,110
v33021,213
v33026,8
v33036,3944
v33037,54
v33041,2
v33054,2427
v33061,182
v33062,42
v33063,47
v33080,3
v33083,29
v33088,122
v33099,1219
v33100,257
v33110,1
v33113,13
v33130,3440
v33131,14
v33133,183
v33134,176
v33137,14
v33142,3040
v33143,634
v33145,351
v33146,954
v33147,1298
v33149,8
v33150,599
v33151,1798
v33154,19
v33157,1758
v33160,3
v33167,1193
v33175,3448
v33177,880
v33189,2
v33190,65
v33204,3140
v33205,2617
v33206,1439
v33208,47
v33211,744
v33212,2414
v33213,1237
v33214,2
v33218,26
v33233,62
v33253,5
v33260,9
v33265,213
v33266,2
v33272,1397
v33273,6
v33277,41
v33279,2
v33280,53
v33282,3
v33283,115
v33287,21
v33290,1411
v33304,3049
v33314,354
v33335,80
v33348,939
v33350,92
v33351,113
v33356,5
v33368,39
v33369,110
v33375,7
v33377,1703
v33380,28
v33383,46
v33408,2
v33416,3
v33417,140
v33422,183
v33447,2211
v33448,421
v33481,23
v33493,3171
v33494,2861
v33497,32
v33498,391
v33500,46
v33503,1
v33504,534
v33519,8
v33520,4
v33530,15
v33535,4
v33539,98
v33544,2
v33545,2639
v33548,109
v33575,11
v33576,19
v33577,417
v33585,1208
v33587,515
v33601,4121
v33605,644
v33607,4
v33637,8
v33647,211
v33651,33
v33668,1108
v33688,2
v33697,110
v33715,2025
v33719,1209
v33720,22
v33721,1447
v33722,118
v33724,10
v33725,599
v33730,6
v33731,130
v33732,30
v33783,1
v33786,66
v33803,6
v33806,1
v33813,1
v33826,62
v33827,44
v33837,724
v33839,198
v33842,3887
v33843,1602
v33844,3252
v33845,288
v33846,977
v33848,25
v33849,2591
v33851,2743
v33852,1177
v33865,21
v33871,14
v33872,57
v33891,49
v33896,282
v33902,328
v33904,372
v33905,247
v33907,1741
v33908,668
v33909,830
v33910,12
v33911,1532
v33915,18
v33917,264
v33919,1
v33920,36
v33922,50
v33924,1659
v33931,31
v33944,369
v33957,12
v33966,96
v33969,1857
v33973,38
v33979,420
v33980,2
v33983,1
v33991,7
v33995,3537
v33996,2560
v34004,1639
v34006,221
v34013,176
v34017,30
v34018,482
v34020,174
v34022,367
v34032,130
v34034,46
v34035,18
v34041,1890
v34043,36
v34044,51
v34050,11
v34056,3480
v34078,245
v34090,4094
v34101,2815
v34102,1097
v34103,1922
v34104,2
v34118,1767
v34119,1
v34121,407
v34130,73
v34135,6
v34136,4979
v34140,9
v34146,3
v34148,71
v34149,3543
v34151,1335
v34154,30
v34157,36
v34160,97
v34165,1
v34173,2
v34176,38
v34177,5
v34178,9
v34180,452
v34192,36
v34199,25
v34200,65
v34220,1
v34222,5
v34246,3555
v34247,124
v34248,84
v34252,14
v34254,222
v34256,2267
v34257,76
v34263,12
v34280,1621
v34289,3
v34290,93
v34291,1204
v34308,3
v34309,220
v34352,297
v34363,117
v34370,187
v34374,9
v34386,9
v34400,8
v34404,2
v34407,1961
v34408,75
v34410,1560
v34413,34
v34418,1740
v34420,90
v34433,10
v34434,2
v34439,4
v34444,213
v34445,1061
v34446,1215
v34454,52
v34455,201
v34465,171
v34467,225
v34501,3176
v34502,73
v34509,38
v34514,2752
v34515,3082
v34516,1756
v34532,2192
v34534,326
v34538,4
v34540,1039
v34544,2390
v34547,2
v34549,2
v34568,2383
v34581,46
v34584,33
v34596,84
v34626,11
v34637,80
v34638,62
v34642,10
v34660,216
v34667,20
v34673,2
v34684,4
v34690,2357
v34703,58
v34704,20
v34710,20
v34714,3
v34718,141
v34719,14
v34721,72
v34723,10
v34728,151
v34730,1
v34737,534
v34738,367
v34748,5
v34752,1
v34758,1
v34760,146
v34773,22
v34778,460
v34788,152
v34800,11
v34816,46
v34819,78
v34824,122
v34829,19
v34839,4652
v34847,1
v34848,4197
v34850,1362
v34852,14
v34873,1114
v34875,130
v34879,2
v34889,12
v34895,3
v34913,1
v34916,66
v34926,66
v34961,15
v34968,273
v34981,53
v34982,13
v34993,929
v34996,20
v35012,1348
v35029,1114
v35114,110
v35115,56
v35126,2
v35154,8
v35181,4
v35185,39
v35201,3275
v35219,10
v35225,2003
v35246,3158
v35279,2533
v35280,947
v35281,574
v35283,2489
v35286,172
v35288,1
v35291,468
v35293,8
v35294,4
v35301,24
v35303,2
v35307,46
v35328,1790
v35329,11
v35346,713
v35347,2282
v35348,1423
v35349,20
v35353,10
v35407,4640
v35431,20
v35432,30
v35448,10
v35455,72
v35466,1165
v35476,518
v35480,116
v35485,1
v35490,1816
v35495,2
v35498,21
v35499,502
v35500,3
v35512,12
v35582,77
v35616,1881
v35626,87
v35645,2495
v35646,2153
v35674,1
v35677,1
v35681,57
v35686,6
v35709,3
v35713,55
v35722,16
v35741,2
v35753,11
v35755,24
v35757,37
v35761,4
v35762,137
v35777,442
v35780,11
v35794,99
v35799,29
v35800,75
v35803,141
v35807,3
v35814,11
v35818,30
v35827,11
v35845,6
v35848,4
v35853,7
v35854,6
v35869,1
v35870,24
v35882,3264
v35892,8
v35894,13
v35899,2716
v35912,2048
v35919,2
v35930,5
v35937,3206
v35948,103
v35964,20
v35968,49
v35980,150
v35992,6
v36011,2451
v36012,1778
v36016,6
v36017,2781
v36039,162
v36041,197
v36051,88
v36053,217
v36064,1
v36067,352
v36072,19
v36099,26
v36100,176
v36118,3440
v36119,187
v36121,3488
v36122,330
v36127,2
v36129,2478
v36131,2867
v36133,1218
v36134,1656
v36141,53
v36151,1160
v36152,85
v36153,698
v36154,2
v36155,11
v36156,938
v36157,33
v36158,7
v36159,8
v36165,5
v36169,2
v36175,4098
v36177,506
v36185,1104
v36186,3
v36187,56
v36200,79
v36201,2
v36209,333
v36229,151
v36230,19
v36236,5
v36246,3955
v36251,22
v36253,31
v36255,4
v36261,15
v36279,96
v36312,26
v36315,2
v36336,51
v36364,2705
v36366,4252
v36375,1373
v36392,1431
v36393,7
v36429,1082
v36430,1209
v36431,1479
v36436,34
v36438,4
v36439,4
v36442,499
v36464,2
v36549,150
v36551,56
v36552,95
v36554,76
v36574,1
v36606,3
v36610,2
v36613,12
v36614,3558
v36615,2273
v36616,2166
v36626,70
v36630,76
v36646,113
v36650,521
v36658,73
v36663,3459
v36664,408
v36665,392
v36666,422
v36674,446
v36680,18
v36681,151
v36685,2
v36687,1036
v36696,1
v36700,2
v36706,954
v36723,1
v36728,484
v36730,7
v36731,974
v36742,65
v36743,5
v36745,5
v36747,127
v36748,3304
v36749,2899
v36751,41
v36752,18
v36766,16
v36768,1
v36771,3
v36773,1840
v36776,46
v36781,1150
v36782,818
v36791,6
v36792,1
v36793,15
v36794,59
v36808,207
v36815,19
v36818,1
v36831,86
v36832,307
v36834,99
v36837,390
v36839,317
v36845,157
v36861,52
v36862,2
v36871,53
v36874,23
v36879,69
v36882,14
v36885,1
v36899,9
v36900,45
v36904,98
v36907,8
v36908,36
v36909,86
v36932,1
v36942,156
v36955,2
v36962,11
v36965,240
v36978,46
v36992,5
v36999,439
v37001,27
v37005,412
v37015,18
v37016,2475
v37021,1601
v37025,6
v37032,5
v37055,2772
v37063,139
v37073,77
v37079,1114
v37081,2616
v37083,3189
v37097,555
v37100,2
v37114,3324
v37116,3135
v37118,1985
v37120,36
v37132,26
v37145,55
v37150,539
v37158,4
v37168,442
v37172,3068
v37179,1934
v37200,21
v37202,93
v37204,15
v37205,65
v37212,5
v37219,1803
v37226,134
v37229,9
v37234,1
v37236,1795
v37240,1645
v37248,2
v37251,80
v37252,2558
v37274,22
v37275,158
v37279,174
v37280,11
v37288,14
v37293,3
v37296,213
v37305,2
v37308,768
v37311,5
v37318,9
v37349,66
v37351,2
v37366,3
v37371,47
v37380,283
v37396,147
v37408,11
v37412,124
v37414,36
v37415,75
v37469,145
v37475,2819
v37478,8
v37498,3
v37501,84
v37531,6
v37549,3
v37558,1628
v37581,11
v37583,2
v37584,164
v37586,802
v37594,4
v37619,40
v37626,4
v37651,3004
v37655,7
v37674,63
v37713,330
v37715,1551
v37716,3405
v37724,44
v37725,1675
v37734,3
v37758,295
v37768,180
v37770,2
v37790,2
v37795,2
v37808,2071
v37826,54
v37832,15
v37843,3082
v37850,69
v37851,2129
v37863,2
v37866,29
v37868,368
v37875,2788
v37895,3
v37904,3
v37921,591
v37938,80
v37999,2
v38013,606
v38021,246
v38023,1
v38026,29
v38034,1394
v38037,4122
v38053,93
v38057,57
v38067,351
v38068,685
v38070,632
v38091,2
v38092,53
v38100,9
v38103,2
v38108,353
v38109,14
v38113,12
v38124,49
v38129,82
